employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp116129,4,5,4,4,5,4,5,5,5,5,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4.714680925528653,3.248857542219694,3.846551991107213,3.608940320659121,4.376726384871755,3.460399327355684,3.3428694164929578,4.482792018772227,3.6296145626930354,3.3357631112382826,3.999480666567809,4.411451807727792,4.518826035271232,4.205125101885939,4.425194972227947,3.2708330465751114,4.115203310910302,4.365375481680114,4.837253139129726,4.558075757849444,4.0298407994337255,4.333762440044804,4.185935638357039,4.3258880948581835
emp127570,5,5,5,5,4,3,4,5,4,5,5,4,4,5,4,4,4,4,5,4,4,4,4,4,4.310143502970053,4.284108479504449,3.841460555623794,2.9628570950106905,4.610958351149971,4.017086795351286,4.912400073317581,4.267658057881484,4.444681098992432,4.586142626111026,4.470341103039223,4.492631623694832,3.894925328485664,4.056945937810298,4.474845716380225,3.8967718103196862,3.5334568002756517,4.713067310179964,4.254685112808484,4.000923062710813,4.414261802755675,4.386213898470964,3.751143324790121,3.6321982726191866
emp103879,4,4,4,5,5,4,4,4,4,4,4,5,3,5,3,5,4,5,3,4,4,5,4,4,4.418998898292981,2.9642929484625498,4.304992110216128,4.480974535675713,3.6356887589231195,3.515380871819452,4.03545033450423,3.946796442739605,3.6611895561383676,4.499282685145369,4.157602152893296,3.7924900484357216,3.839431011687461,1.45575257548382,4.201630046627237,3.515164380608698,4.022191976544749,3.9391165967522346,4.415256148081955,3.761942306369386,4.342512333540822,4.1915019193960825,4.540106044238998,4.246606261702785
emp109708,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4.285852653372152,5,3.6126846818641853,4.553080549041111,4.916095811421692,4.248130273758673,3.8073074716111117,4.091726508046629,3.641417286371919,3.5965787331210644,4.3049908731028195,4.679629910335595,4.288121010463909,4.9070877347804265,3.9172284892077,3.484789081368115,4.636202746625191,3.6744447754531313,4.155065830039772,4.172768003296956,4.926255429012836,4.592971473171645,4.631739027001119,4.514096628024868
emp103005,4,4,5,4,4,5,5,4,5,5,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4.022163221589333,4.590201333022318,4.376294104161491,3.7033846357114895,3.6988277905351703,3.4687781217513685,4.2312119216302495,4.448195513593402,3.4109353536997276,3.767007093148873,4.753486502139478,3.8466579624124577,4.132220391598637,3.3903996359832544,4.421009932750196,3.7496038655210486,3.831677417834523,3.839389658592724,4.119580375746278,3.8259654393158393,4.660048693328102,4.7382156139209615,4.826988499828986,4.157481650930913
emp108855,5,5,4,4,5,4,4,5,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,3,4.557894314318289,3.7086616828963974,3.9394458615668406,3.690168297229378,4.000789421875412,4.274574919011731,3.5999326997340395,4.543600759663347,4.336592210543746,3.600691219859236,4.259153053492342,3.9347328539544075,3.853268079905661,4.165815393939725,4.785726128869328,4.134787720671259,4.088319176374365,4.404395053827309,4.0859138392284375,3.8940411704471027,4.603485026102066,4.386135326642476,4.801687481202696,3.3167121038983507
emp114051,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,5,3,3.9801801382427082,5,3.7824118027131144,3.2502310194214656,4.156780187072651,3.944118756373717,4.045103224858148,4.181170968170672,4.295077908548352,3.63619592098774,4.1055172161777875,3.4065117819026245,4.7824671221030375,4.770309412679093,4.723823421176857,3.5839496296921896,3.4458611163826838,3.826532180477866,3.7219834295156162,3.4132713396373178,4.540750150356608,4.424872276496892,4.0936139275216545,3.945990824942362
emp121940,5,5,4,5,4,4,4,4,4,4,5,5,4,3,4,5,4,5,4,4,3,4,5,4,3.2440903355708652,3.9667553483166715,4.595305727710872,4.317209661142445,3.5598390728716542,4.263899181327464,3.7857435445938057,4.660866126722226,3.371329964979288,4.065304814818413,3.957954618026993,3.7282494598684277,4.270976529090024,5,3.698042003458889,4.107449087033754,4.955889664650089,4.291974154918807,4.129978835519289,4.826279996958893,3.900131361424962,3.7608651812394154,4.586359208961794,4.651114214201495
emp104070,5,4,4,5,4,3,5,4,4,5,5,5,4,5,3,4,4,4,4,4,4,4,5,4,4.457166280954229,2.2659069241995327,3.753584231118326,4.16112266501691,4.141458889768551,4.844335585681265,4.1924321258329496,4.104122419070937,3.612839001331628,3.9309556778483015,3.5137611108514974,3.965277129901027,3.655456961405879,4.893254981772024,3.234425879629878,3.9559580392923888,4.112999752898593,4.11551405242694,3.779833613607438,3.364949956835938,3.5766612219554794,4.442947842463746,4.442841324139458,4.203233930095373
emp113339,5,4,4,4,4,4,4,5,4,4,4,5,5,4,3,4,4,5,4,4,4,4,4,4,4.154975327746953,5,3.9565346238385564,4.184784261235251,4.60546348932608,4.112745860859341,4.45910374055825,3.809501429676644,4.602340794093943,3.8865669909011866,4.580012722611363,3.367485771333906,3.7622054347702716,4.396503530122992,3.49669344690842,4.286796608919199,3.916289613625277,4.561542818282589,4.057235398843967,3.570571250870013,4.661589125557832,4.611614023220659,3.767817904589222,3.7402169014597346
emp112151,5,5,4,5,5,4,5,4,4,5,5,5,3,5,4,4,4,4,4,5,5,3,4,4,4.265929411725828,2.1928228699563714,3.9025223199846053,4.166039671913102,3.962450946484288,3.938061076757456,3.617528826627248,3.9683412481488824,3.753363384939295,4.122868474211367,4.441754310145905,4.4319097312933895,4.477383674645571,5,4.1411993811257775,3.3182224395924997,4.019282808463788,3.329428532016303,4.045320170765534,3.434965661330028,4.53039437310656,4.737636520448753,3.456550369745101,4.650586452624712
emp122988,4,5,4,4,4,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,4,3.8551964386478836,5,5,3.743752693803202,4.791337940040511,3.9950271212737962,3.8597511127401916,4.402808464108779,4.098207384840724,3.7852983436790635,4.709098827287623,3.3474124469429984,4.57532195138909,3.6528403689198496,3.8290148386132263,3.8948819673822865,4.806703705434231,4.405423591001769,3.687427217920536,3.925981772906683,4.161085801903968,4.17823658699606,4.4671592006695615,4.326220541853873
emp106878,4,5,5,4,4,4,4,5,5,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4.351884534969775,4.39673761184806,4.709403570171451,4.214098625777755,4.1582460696154895,4.1012395804384445,3.906326936598389,3.079340109600305,4.87307661227554,4.3005197732755915,4.219345978004804,3.8997900235316734,4.018944326648537,3.3608620224598664,4.19934352358627,3.5670000999544254,4.133354393537841,3.9677051120098583,4.103748215612648,3.666858759752245,4.042114808457382,4.092021519977104,3.8304158111652447,4.723656144893895
emp120097,5,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4.219126738905447,3.86651144814536,4.426360463687186,3.23847722731139,4.439249332620866,4.295513223387568,4.747398436936961,3.5811417275024193,4.683253116924474,3.577848724666239,4.277241505791317,3.9399075809698925,3.7732111811026936,5,4.167072484942102,4.064370842333468,4.9770068127158815,3.9445163530447362,4.332015450546316,3.730699132177731,4.208514991866104,3.5527377246604113,4.834493349187945,3.911696066870764
emp121633,4,4,5,4,5,4,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3.9244799907706707,3.5745072904639645,3.5921370021186925,3.820449718001863,3.9369933504185246,3.1379035117424587,4.558151795174888,4.745688613166243,3.9661329601789537,3.565094476540163,4.334627944117197,2.9144075818551745,3.9309309932081145,3.4145764381115677,4.593079283705292,3.200354085877383,4.754877219852082,4.545263681365288,4.093383783106347,4.37644877555484,4.484240367385541,4.3706377459447205,4.057749131192729,4.850458885076591
emp113465,4,4,4,5,4,5,4,5,4,5,4,4,3,4,4,4,4,4,5,4,4,4,3,4,3.292461758988732,4.345657818351212,3.9914009118620934,3.597884020081774,4.546096546010504,3.665968266719641,4.018507413500497,4.261663878822729,4.29904471506809,3.8575331694783057,4.343459135587941,4.286399657863812,4.484246449683884,3.5369991939441445,4.541722030139554,4.030558285205597,3.7853045035328003,3.601741548687542,3.5635420768371584,4.094440636196285,4.968799982655223,4.510454987432517,4.0267043064113155,3.464293219351992
emp122241,4,5,5,5,4,5,4,5,5,4,4,4,3,2,3,4,5,4,4,3,4,4,3,3,3.903999543267038,3.037593198902475,3.793983511041921,4.077009471181518,3.7829278861367244,3.8438195290255086,4.9094161879993505,3.769259723447209,3.3044381972600716,3.4444914350640414,4.506180908923272,3.1018798896263218,3.7460017821344125,3.557309305547196,3.647040595766454,4.557757253991532,4.950332100953429,4.370525926160286,4.20460269850608,4.032981756440715,3.8982819171870275,4.225283247808735,4.064313318928199,4.647687910104647
emp107869,4,5,4,5,4,4,4,4,5,4,5,5,4,5,4,4,4,4,3,4,4,4,5,4,5,4.535371398594159,4.326653956037939,4.451716686455524,4.198011621500176,4.945629287741722,4.134623935166573,3.9357087761471723,4.318547285854478,3.675124057587743,4.59649804006454,3.7231396201725215,5,4.257206093727035,4.6334106229093415,4.291325569981446,4.725266700544426,4.456675302153032,4.10778059103857,3.833647226761502,3.6180699456598697,4.371195608053949,3.6352925304589254,4.747069505934062
emp118109,4,5,4,5,5,4,5,5,4,4,4,5,3,3,4,4,3,5,4,3,3,4,3,4,3.9348064651021035,2.716388324972158,4.174244396523622,3.6196744016604865,3.9234091793783183,4.0634921226951874,3.3368058660839273,4.682195960358388,4.273851853044963,4.9023359444845624,3.935821423419177,4.7165725971772385,3.8146234821208265,4.0575473920979,3.912044500375899,4.3994962410799525,4.067474849465488,4.870292787798437,3.969069718100897,3.4680932774519238,4.207396611655833,3.749148432069839,4.083185572976773,4.652313689755909
emp125346,4,4,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3.8992658568794605,4.713318778605865,4.3670739356062525,4.093430079170822,4.954714846491883,3.6548095650329975,3.806429786834178,4.0321221466386925,3.3238992949052077,4.211534311115161,4.455194237916189,3.927665062552693,4.092365342858549,4.901481844303841,3.8818714267994006,4.081354124625975,4.119782874500335,3.7914990615430346,4.310557230194839,3.6634277517497775,4.473715351237203,4.611556160837009,4.504470034430734,4.050065046599547
emp101949,5,4,4,5,4,4,3,4,5,4,4,5,4,3,4,4,4,4,3,4,4,4,4,3,4.051659895429971,4.81340425469635,4.162965880143465,4.231073958098625,4.133676297226671,5,4.6288249982119325,4.096850187435215,4.249695258771239,3.8360262096823767,4.345020853972542,4.036469955558306,4.548896677054741,4.9916775135680655,4.094161594740533,3.88904779748738,4.359797144767755,4.782984367596255,4.184691002121221,4.18336782273308,4.091760875972845,3.771268191803136,3.889603580490172,4.1632122718533875
emp111326,5,4,4,4,3,4,5,5,5,5,4,4,4,5,4,3,3,4,4,4,4,4,3,4,3.955111280117636,4.468760508116701,3.808327789130912,4.474009311689447,4.223716367689461,4.559396221983626,4.505268536967053,4.2785417684476,4.574371002222268,3.9374059250373565,4.051768284162071,3.6385169579156145,3.405289732275431,5,4.16618342933033,4.148968704540402,3.5785619474300443,4.121749850086845,3.861654249627172,3.394643642577841,3.7386866793981337,4.4464022998539035,4.726767787434728,4.727874027732685
emp123584,4,5,4,4,4,5,5,4,4,5,4,5,5,4,4,4,3,5,3,4,4,4,4,5,4.0138835017780234,4.8720338719290774,3.9835758580328635,3.907164071403876,4.4859641482371835,3.867669606966205,4.57022264194576,4.4275211908523,3.5032355495137666,4.051946344393682,4.204260860512298,4.1815558212270725,4.354951805849727,5,4.2203676741986005,3.794379750274615,4.0967336620380035,3.9685514951282954,4.040416922521233,4.279706924110613,4.242884793822903,3.9224611911850227,4.029890379656364,4.121811414148607
emp120303,4,5,5,4,4,4,5,4,5,4,4,5,3,3,4,4,4,4,3,4,4,5,4,4,4.1733690525943965,4.658275137550259,4.0455437814115776,3.988672876729034,4.063440484750135,4.036476402790068,4.740821064669061,5,3.7926643367967774,4.8831522608193625,4.100162575019093,3.7052388612050926,4.144874261426254,4.223065515532438,4.187120782027774,3.551606326997076,4.324923258454372,3.703867649304354,4.900803575469801,3.7078036662790965,3.6720518174123504,4.42941572265627,5,4.057515845677436
emp106995,4,4,5,5,4,4,5,5,4,4,5,5,4,4,3,4,4,3,4,4,4,3,4,4,4.412183509954539,3.5295733398326417,4.404527969477137,3.9481308569518774,4.547894805466399,4.181818738224171,4.510141295086933,3.8071101188076972,3.7579746019899902,3.2640147936493116,4.3035906841268465,4.630920156170491,4.036147750596889,5,3.9360084250430583,3.525355742085515,4.530884627072971,3.4408271532675268,3.5826429895280034,3.5726914031581987,3.6611157440231663,4.101136996794722,4.570679070638746,3.5618280977903285
emp104622,4,5,4,4,4,5,5,4,5,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4.329744020556218,5,3.6240666000567168,4.518487938656721,4.382511305293106,3.505950777226513,4.134078589757505,4.29861758475556,3.6949840928628137,4.1748738099792115,3.8384075256673102,3.5459176062334934,3.932664012165416,4.931714155939406,4.106023022108951,4.184354674220417,4.263020876095082,4.119599795100983,4.068883176738239,3.2307339614543245,3.497890084178265,3.823306176707759,4.183296572011851,3.136817690979689
emp112006,4,4,4,4,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,3,4,5,4,3.8963627545371624,5,4.082192984993205,4.074677416214951,4.466137955529579,3.7383472993885465,4.59970779626243,4.274203032883846,3.695809724522777,3.913918130542224,4.215114823670269,4.907552038630875,3.9391447349187034,2.3389962012611365,4.719573450370756,3.3465756581525254,4.325697835429316,4.5828185368534085,4.653311580334075,3.923544606361657,4.046128769369338,3.320535402414955,3.9034035404389478,4.408194088546284
emp107834,4,5,4,4,4,5,4,5,4,5,4,4,4,5,3,4,4,4,4,4,4,4,3,4,3.5680643969694152,4.465647528291058,3.6647096230388554,4.591189111101222,4.7493842238692,3.724942137890156,3.4172803066937014,3.980915304788969,4.714617281990627,3.1906073717498984,4.76677151408466,3.39175565300155,3.94852770982688,4.900175241683332,3.807148489942782,4.067252969149112,4.429729753308733,3.4597655416492925,3.348750702542,3.741557567841315,3.8284258865554657,3.989087152768249,4.118878721659512,4.776733308610186
emp117375,5,4,4,5,4,4,4,5,5,4,5,4,4,3,4,3,3,4,4,4,3,4,4,4,4.193129629026153,3.84217898902295,4.177570071569542,4.653706354055895,3.7552961165022753,4.266922479538221,4.765564436826593,4.213212713484948,4.162579594480336,3.8515823583994453,4.172455207636502,2.885445669949606,3.9282223707856327,4.082582986197561,3.8260568560715438,3.929584994447722,3.89092228717158,3.890028282086521,4.411399059278171,4.195873974096692,4.064443015514081,4.396037837110935,3.8905002651737317,3.9629411552645615
emp100918,5,5,5,5,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3.9098184687444864,2.560315997933527,4.204473959409737,3.6105020463331754,4.226463395730805,3.68977776933198,4.0543421449276815,4.803460888090309,3.761135514851011,4.117457769421673,4.414911260904093,4.282693095575935,4.211282425409999,4.9568954444320665,4.49426482174483,3.6463072890931327,3.876336643090929,3.881767071511679,3.6421196192322345,3.838153185371817,4.145897240110152,4.131365502860279,4.0983126103961816,4.397514436755104
emp101428,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3.575172615096044,3.970829213806083,3.512827950121497,4.024233773087734,4.3046339041151285,4.400452590337512,4.814977827350711,3.4874082646986695,3.8167630090750606,3.931371054811028,4.014502295359166,4.02154734818315,3.771544269362757,3.416447104956355,3.837266911144854,3.6605447668856366,3.701195092468129,3.406737806564945,3.9553275135606003,3.1479379096408175,4.568653754801524,4.409584815143502,4.534107545500699,4.290674817773344
emp106996,5,5,5,5,4,4,4,5,5,5,4,5,3,3,4,4,4,3,4,3,4,4,3,4,3.6008863287493984,4.935696569286093,3.884994466889094,5,4.789052676813432,4.27280884532208,3.9166745816758093,3.4928800149549875,4.475108349677528,4.038528063338084,4.623599200695647,4.393839968381991,4.481539915814834,3.373043019216974,4.622176956713127,4.089833451834884,4.121988482102229,4.392623605718693,4.596666522344512,3.242483264533112,4.60157822098441,4.051966960285771,4.113426921423703,3.965942868754569
emp125942,4,5,5,5,5,4,4,5,4,4,4,4,3,1,4,4,4,4,4,5,4,3,5,4,3.826268275056658,3.3628693117173127,3.619173305075868,4.522636388349753,4.081658374660109,4.4564007764982385,3.7010357735696,3.999408783913447,4.112502387146126,3.5525424406296415,4.5083517222298335,3.1583829450285044,4.407989013571111,4.390579893489387,4.382032241776329,4.491185232843942,4.069554781284438,3.8903031620602264,4.353708341160557,4.787822692592875,4.548679278443472,4.2389464461293125,3.9064857358003073,4.257960724572769
emp111852,4,5,3,5,5,5,4,4,4,5,5,4,4,5,3,4,4,4,4,4,4,5,5,4,3.4876385510275694,4.137455377804578,3.539603662063146,3.892120560501053,3.7828346756535414,4.440498781488004,3.903859605845902,4.556574088605472,3.244704224488813,4.080954666855057,3.79723786589879,3.548215901498522,4.19902762870678,4.362413450312719,4.067405966630186,4.4755108444272285,3.9938782875744008,3.9710764602204707,4.4777629055045605,4.411619849023302,4.336877707642195,4.167658275816286,3.6738971082745357,4.114067037319551
emp124051,5,4,4,5,4,5,4,4,4,5,5,4,3,5,4,4,4,4,4,4,4,4,3,4,3.8299065481884984,4.185069720895776,4.194057175654291,4.608068488874656,4.896880582903724,4.96459800251036,4.298183306434365,3.8191125265243455,3.9489669312375786,3.6301599289464233,4.625460746159234,3.5607740096590104,3.6821478756336257,3.2026266507660996,3.742808960948868,3.2330154692661734,4.299710222589948,4.486295839917687,3.783410781863231,3.9762768435861164,4.45360361269166,4.286180528990127,4.176393263791062,4.207892369194066
emp110031,4,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,3,4,4,4,4,4,3,4,3.6978913079484417,3.7935603059102556,3.47068236367526,4.139474036700381,3.9703714151508094,3.589369568140158,3.8509164558531843,4.253240395994859,4.569649596542033,3.974786438850111,4.907286352307646,3.621651344654958,4.1256324634068084,4.588604648898514,4.146057086007166,3.1862357150126845,5,4.060708808514771,4.200367911726703,3.8741516380395526,3.7740044346225137,4.227706080081755,3.75393375590752,4.128662649022212
emp103065,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4.149811597549463,2.838545073305457,4.220809176979402,3.637630299537603,4.701562612777309,4.377767150097816,3.9642675413164103,3.186817773449293,3.29196496938307,4.066669393528191,4.002417625733932,3.865015121420961,3.552568827219594,2.447530042180852,3.8222821069728696,4.713651187999959,4.028697241988422,3.624200587275552,4.59593892873224,4.145597850677567,4.825526519680227,3.924158219447484,3.837121144429116,4.5459229306335995
emp103977,4,4,4,5,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,5,5,4,4.272309625107823,3.9806284858959953,3.7421813944490583,3.874868900743169,4.501327297193022,4.112815598433007,3.6981227720680288,4.25779965668904,3.9495481326534136,3.389946768579381,4.30130448336713,3.7835927365999007,4.729366273603437,4.1692396579617315,3.978072481688255,3.4139862365701132,4.424546853168965,4.1010859957342465,3.843135242925067,3.2769977200360163,3.842812912084815,4.009714788242458,4.288152550777661,4.908891356615559
emp102522,4,4,5,5,4,4,5,4,5,5,5,4,4,5,4,4,4,4,4,3,4,4,3,3,3.8173885932417555,3.368045011586681,3.976877501448917,4.1692341123843555,3.535854976709326,4.1734231221051035,3.861449247550751,4.528404252361572,4.347713664167643,4.794580340924805,3.8882057210110044,4.470857573580011,4.708246753397644,5,4.3232197448529615,3.1342465549682297,3.718077235884228,3.8998754276551386,4.292261192784382,3.8087076170394663,4.3410966684801515,4.807757114732069,4.494068738137816,4.391346901348109
