employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp59176,4,4,4,4,5,5,4,4,4,5,4,4,4,5,3,4,4,5,4,3,4,4,3,3,3.405554135510411,5,4.343159443146335,3.9215258195862983,4.5943538258073575,4.512600206742739,4.333162303574852,3.719472084280983,4.044281160670907,3.460201058521988,4.251467266556742,4.27773353270749,4.035900675675742,4.457659138230118,3.7655207125741326,3.6733871464653363,3.6385557058872946,4.08399894739945,4.475871512739836,4.28026608373574,4.040426906062374,4.8713324818911,3.915643898367579,3.3030356733636457
emp50064,5,5,4,5,4,4,5,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,3.4861983435490638,5,3.600076186907882,4.743256764796685,4.9587582516954924,3.8282378659088026,4.303196351377034,4.352358338703097,3.4632065368107905,4.48580517379188,3.6343874162659415,3.7138538708203392,4.328745807011481,4.283960243388905,4.20695691568509,3.5558589393872664,4.062863605763758,3.697846714058889,3.811324051673115,3.5365974784831007,3.2715966551186946,4.164927203527676,3.9306532714903843,3.962197432354062
emp55556,5,4,5,4,4,4,4,4,5,5,4,5,4,3,4,4,3,4,3,4,4,4,4,4,3.7765463491814257,4.1547785571246205,3.8499611628528214,4.60081733671033,3.9720160277956693,4.216119442390579,4.110683104254802,4.075956356867502,3.363825228835174,4.2841148818044434,4.048871736566205,3.986278829097929,3.375911498053303,5,4.1602219057329055,3.930456993251844,4.186600402544727,4.420481540611959,4.4984140501504974,3.3599870518495445,4.493181898301294,3.723498765544128,4.468272430353831,4.874033521689175
emp52383,4,5,4,4,4,4,4,5,4,5,4,3,4,4,5,4,4,4,4,3,4,4,4,4,3.274619130878662,3.0475699588134013,3.8798718169552764,4.552040485985606,4.957899551945127,4.557876110668728,4.157209001593186,5,3.881115647550704,3.976549504652329,4.608434853953844,4.708062206963727,3.5082098900898373,5,3.8931336042033386,3.6550976219674576,4.250802070783723,3.7409553331411707,4.05941534485537,3.7291373453984384,4.398794793412859,4.722694931143383,4.1174621690340905,4.03176090246774
emp55024,4,5,5,4,5,5,5,5,4,4,4,5,4,3,4,4,4,3,4,3,4,4,4,4,4.289876024215131,4.037002109032842,3.8875035807595477,3.6504226143026344,4.277163550321818,4.491134042037516,4.336891025289207,4.23756956470406,4.498844299204704,3.9662286105105724,3.7418671776281474,3.771382055349412,4.175170512461192,5,4.49113605311562,3.784033507599975,3.885252068607788,3.831083402944988,3.546715027085291,4.70370232233866,4.094644400264451,4.0281220181076565,4.343223433172147,3.5079576840641646
emp51619,4,4,4,4,4,4,5,5,4,5,4,5,3,5,4,4,4,4,3,4,4,4,4,4,3.5760772594107593,4.038962211491645,3.4140705068632995,4.555293223284554,3.6917154564475236,4.72904089107325,3.979557306402846,4.352108386226296,3.781167906511584,3.576728212940529,3.475698861892635,3.1644210848571843,3.8476642954086455,5,3.9430035087663704,3.317446497230033,3.510696728656856,3.383018914131102,3.7907756367191183,4.126581673261804,4.840470983092674,4.080917938404498,4.101029883967761,3.4224411845078127
emp54981,5,5,4,5,4,5,4,5,5,5,5,4,4,5,4,3,4,4,3,4,4,4,4,3,4.165555799444566,4.789059691713117,3.9159101020885996,4.430594136525067,4.193363442584397,3.9095640346110936,4.040511263416006,4.444750054661494,4.150505701344476,3.349648276339634,3.89185841752787,4.231820562111967,4.2222424970597565,3.7382083358668683,4.751086039828547,3.641239157992199,3.4652091161438565,4.2255191243724735,4.167416009638053,3.695712878145249,4.154469292344401,3.7825760538696107,3.6042980402280995,4.871442915234477
emp58829,5,5,5,4,5,4,4,4,5,5,5,4,3,3,4,4,4,3,5,4,4,4,4,4,4.179968695002214,4.143674152425311,4.083257594037991,3.9629599612335147,4.787421562008192,4.64398886175867,4.141850416002182,3.8183720521751723,3.895584957233199,3.855240278286994,4.0753857580516195,3.5129910228019043,4.204499748409681,4.958759869758937,4.509647696413437,3.3777021847148725,3.7153915976565095,4.033046555110927,4.0355349021153435,4.031773861436815,3.764420267566659,4.436567262616158,4.009550393173883,3.7971770366178763
emp59520,4,5,5,4,4,5,4,5,5,5,5,5,5,2,3,4,4,4,4,5,4,5,5,3,4.265838736769375,5,4.445398421118172,3.6720013642126865,5,4.702383090198346,4.4895685678288055,4.72858507436201,3.7587274704103955,3.9632925663337155,4.64612042612154,4.452226605222188,3.7180594517859404,3.318825069932954,4.201256250225907,3.9173716786083634,4.338337358063727,3.833554050335225,4.233701330576785,3.7114042826966434,4.155876528281938,4.459885914159517,3.445538368252475,4.56158990150391
emp49118,4,5,4,4,5,4,4,4,5,4,5,5,4,4,3,4,3,4,4,4,4,4,4,4,3.7704810354840466,3.3133587348515947,3.556087597379782,4.349929513377074,4.202778111396761,4.8416359473672745,4.468547488822817,3.72841275587307,4.711474945169257,3.609853201933202,4.503739320775911,3.490645876664216,4.090849139181761,3.437609689803657,4.682458083391471,4.274741549921917,4.214821916035325,4.103375151709249,4.0647883913068155,4.176967876739817,4.239685480917874,3.629420712005704,4.245059559778139,3.6465713786585052
emp50981,4,4,4,4,4,4,4,4,5,4,4,5,4,5,3,4,4,4,4,4,4,3,4,4,4.0671567070206915,3.193923400620559,3.908553140484276,3.751342192403723,3.93307736562023,4.23902603106439,3.411517504333474,4.63804438963037,4.2345060014078095,3.449152158845763,4.341520772204813,4.386775283011172,4.009640354326658,4.535647166004548,4.087916928668162,3.908843301144693,4.072899375250721,4.223654925653708,4.288140542614814,3.5308441191260567,4.587286713407025,4.441528600073092,4.622916843251139,4.085011824478306
emp49840,4,5,5,5,5,4,4,4,5,5,4,5,4,5,3,4,4,3,4,4,4,4,3,4,3.474815701505606,5,3.9390574575984245,5,3.8714701418668187,4.597627866378571,4.211931045727949,4.134942459371973,3.7174262601183425,3.7584103321041233,4.267169017468963,2.96777778041312,3.8189198553050114,5,3.5063896427631716,3.975843190335062,4.734779960755096,3.8434368935167753,4.377723753197151,4.434108147991587,4.385156134609664,3.845191088285182,4.543949572233563,3.9441469175522177
emp56353,4,4,5,4,4,4,4,4,5,4,4,4,4,3,3,4,4,4,4,4,5,4,4,4,4.410466540399099,4.736290002953627,4.206059936988812,4.19884133674728,3.7954217491064064,4.51520975755199,3.8657919824095752,4.053480454386546,4.641706507861668,4.248268495164447,4.265678553636755,4.162364582501995,3.115739532767158,4.959755341428309,4.135554578228174,4.831395899476183,5,4.516736562050734,4.593458210669147,3.7716523320802327,3.5148338332170144,4.319125850984038,3.766369685691642,4.963802513687736
emp60571,5,5,4,4,4,4,4,4,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,4.0814331009878915,5,3.7800753415250634,3.7047485668554287,4.592140212228445,3.9860148594151794,3.195249666064254,4.52347206206793,4.104011712893185,3.701757914997623,4.79011929516522,4.816153493810205,4.284679452800081,4.40710089708388,4.124248200321643,4.256972768564384,4.8108983348045955,3.6563129146593085,4.1514849810983545,3.106348843113995,4.463244905334485,3.4688908441746222,3.9327657537412737,4.279247760898487
emp60532,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4.303087016036103,3.637300693941792,4.809006893380816,4.3102034617172205,4.795610733856211,4.916426949607985,4.604947364185968,4.138614666129861,3.916727342781869,4.861657059409623,3.7893695178863234,4.197531001295394,4.024090469041734,4.199061764518428,4.411451400441846,3.853240556842112,4.062448436816951,4.280052304769077,4.921779097493548,3.3447793485800634,4.736772141996642,3.7425615909010093,4.147362184829748,3.967101124732475
emp53529,4,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,4,5,4,4,3,4,4,4,3.581072041921341,4.324567536663306,3.3269038451290895,4.765177812800587,4.700661677972642,4.224481692809066,4.0994905860501705,4.503659702401729,4.419554292353552,4.384355145378163,3.998255531190628,3.8077286707801754,4.241659428848962,2.5501018045312023,4.489044785779712,3.5334239169761315,4.076472361301539,3.7736724961620682,4.480764392935563,3.7594088577408056,4.267136655098144,3.6137848812752016,4.05398806028939,3.8024102199385514
emp59558,5,4,4,5,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4.611155224160147,3.9135985308320738,3.54732806752744,3.9866915592365837,4.256057586095911,3.7096248745259794,4.48088665271415,4.003605671363174,4.597905137893481,3.9346844410213784,3.997818846033547,3.248901791731682,4.34012524113935,4.371865166177689,4.8299344594196745,3.1277024787332315,3.8125387502204537,4.090835979856805,3.8418791406657813,4.617086621013486,4.761742528519392,4.4583312807824225,4.8260476086146555,3.850982437191129
emp58299,4,4,4,5,4,5,5,4,5,4,5,4,4,4,4,3,4,4,4,4,4,4,5,4,3.324559559652898,4.340992550905829,4.412243859685544,4.56367327185225,4.6998006443361025,4.265884840980539,4.200850286493596,4.037580516637366,4.017896231390479,3.4421497539482755,3.6665494679198596,3.9743629572212735,4.672865404250354,5,4.25728095990297,2.8828518072714524,4.136527601725066,4.095531954244753,3.903335107521438,3.7289796122195327,4.2229318564035445,3.813495004180878,3.9398394521618787,3.784102608186603
emp49520,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3.947950556237252,5,4.6099875863872795,3.48412837873164,4.170952215181659,4.046786678294894,4.395869079538125,3.784853416895057,4.051073634913537,4.7640687198198055,3.1908521646050074,4.39872883458034,3.966876123188957,5,4.128272309198241,3.343467325075821,4.297692484234466,4.1999928822725625,4.667708475467864,4.275892410703195,4.484203837766061,4.757788298392247,3.6851907866383184,4.810625631509824
emp57280,5,4,4,5,5,4,4,4,5,4,4,5,4,4,4,5,4,4,4,5,4,4,3,4,4.350670766774446,5,3.4302600891985087,3.854894316084772,4.115166490898769,4.718670128076486,4.573542061889035,3.613999688547918,3.8839490734771696,4.591645917575929,4.154577876876959,4.0710202388364145,3.550318553701806,5,4.869487770025874,3.5486376926526657,3.4345531075119697,4.160914374660303,4.395916474057155,3.8801203258411756,3.8685445598900743,3.991051072000326,3.7507295368118863,4.085628573871414
emp55597,4,4,5,4,4,5,5,4,4,5,4,5,4,3,4,4,3,4,4,5,4,5,4,3,3.7948536682603256,3.213658628256888,3.8142382708067495,4.320621668388317,5,3.9883152548915395,3.446797200341181,4.018562302713779,4.1536540526497525,4.05306025537131,4.19595078147869,3.8374403161441055,3.879875577738141,2.147422063804392,3.4545036878871134,3.6715032730373354,4.8463367819180885,4.365575712068856,4.825528448881103,4.626392271305214,3.9843253363540003,4.771691134895087,3.7891117375501215,4.0699836731943515
emp59625,5,4,4,5,4,4,4,4,4,4,5,4,3,5,4,4,4,4,4,5,4,4,4,3,4.208311521707975,3.9294619807974356,4.037982990720886,4.602518814773147,4.445102068763856,4.027288711781668,3.820515167869642,4.638107309567292,4.204467176787407,3.6623237489339413,3.837176139551018,4.1461813512339045,4.628475062358471,4.214426335859191,4.598859303818667,4.014459583755672,4.684913307643982,3.804080876908621,3.752169144770884,3.9827356863719667,4.167002225128651,3.667133176316015,4.064561517715221,3.381261170048985
emp56947,4,5,4,5,5,4,4,5,5,5,5,5,4,3,4,4,4,4,4,3,4,4,3,3,4.277774664254944,5,4.467345008431217,4.5424609436948575,4.792676892884626,4.1865818830788415,4.072034661791632,3.943141721550082,3.6844621162184072,4.710834455064339,3.6997607781903263,4.222314871930403,4.691015505448887,4.006812448384417,4.067296064702743,3.8487587309923716,4.843066593811906,4.273530252622061,3.8599492596163603,3.373531530627496,4.5474748305072374,4.1030444269505235,4.381834509027529,3.5760321327641336
emp49479,5,4,4,4,5,4,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4.693954095819299,4.136715943667842,4.330638967315017,4.4993342329262855,4.312038192383893,3.9985642904889263,3.708910938853549,4.493402033139086,4.021234211821952,3.6983899645339813,3.251025824040092,3.602439661006315,4.428258107116726,4.982486726819688,4.521857104833758,3.6968853873795546,3.9731925865919413,4.277084630420147,4.221854381308522,3.9499765105962354,3.7240161689629674,4.300751288109455,3.7973736019185456,4.330055830971754
emp57829,4,5,5,5,4,4,5,5,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3.9421675254872013,4.546431268632484,3.5173494840084505,4.231424658756245,4.346287976130239,4.828645404599623,4.092700676825072,4.419924833245968,4.101752592947601,4.224179542227189,4.338002761481651,4.244641781706035,4.706112553592227,3.543674111857148,4.278625740820004,4.061606571759676,4.336818085610738,4.008568638096697,4.194202785585076,5,4.079725634543481,4.89925362416541,4.362008811276348,4.215260541474537
emp58715,4,4,4,5,5,5,4,4,5,4,4,4,4,5,3,4,4,5,4,4,4,4,4,4,3.8747696372312435,4.1797660101149825,3.5206078530597598,4.017021819403768,4.870785271112403,4.2747238362542515,4.071330936640274,3.605641669104115,3.8515658994232274,3.4363623321885157,4.0194917914071855,4.472666744179259,3.582513510006049,3.8565757717965954,4.500514709096341,3.2901155260690906,4.639564731578737,4.5183549526181785,4.227658983425918,3.1515065369732613,4.294774691007535,3.7886726223146763,4.357273365316531,3.587961931561633
emp51984,4,4,5,5,5,4,5,4,4,5,5,4,3,2,4,4,4,4,4,4,4,4,4,3,4.480213047088351,3.1064254635271427,4.175215628613147,4.252087329169046,4.661831488698865,4.224876437408375,3.918822663999471,3.4559258992944297,4.212414035134828,4.632291763908691,4.06901305972711,4.2822291303957325,3.7284547352213226,2.6405385620651254,4.912338462201497,3.782275497058763,4.616933232516516,4.336839394485885,4.369915495712088,4.336161862532391,4.74982361892363,4.265091766060764,3.1759068656328324,3.859003694385492
emp52673,4,4,5,4,5,5,4,5,4,5,4,4,4,4,3,4,4,4,4,3,4,5,4,4,4.865676091319743,3.485876784815928,4.00907938171938,3.138087390194583,3.9527214781922164,4.322842876313099,4.046214584583605,4.279309170791108,4.5382849298256,3.180793497328419,3.6301268861371128,4.1639703379828,3.893193366366855,3.374224995484635,4.325502454036606,3.7927347776817566,3.7837788328454716,3.909075257712106,3.999639174134736,4.372767619521206,4.048597688235921,4.256705172857145,4.19082009295831,4.165153226860206
emp48245,4,5,4,5,4,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4.156433447052116,4.24629458539297,3.847468349018995,4.288196320850611,4.1990665899456525,3.3571804706894346,4.207754384821764,3.6394481930343514,4.244848326855012,3.8031113029053896,3.4759847259494836,3.69759548803391,4.723260226601073,3.0814245338730544,4.109574404196402,4.21598313364873,4.22464997836548,4.104625876419174,4.016651885955852,3.67436527124997,4.227086770538782,3.8944815072924306,3.1514685480090767,4.974111874770163
emp51610,4,5,4,4,5,4,5,5,4,4,5,4,4,4,4,5,4,3,4,5,4,4,3,4,4.333539295813418,4.654063967413798,3.9435506370728834,4.265394721205958,4.423671302873145,3.7385955718666533,4.468616749068407,3.773466221429146,3.9927327948166575,3.7538006943972735,3.9674482296462568,3.8837837576688,3.7420851056609155,4.393064935838751,3.713082420840986,3.814737067786999,4.652041724698515,4.178457705622875,3.548754819236519,4.441972415087088,4.392852141929138,4.179534249748469,4.112088068744654,4.238397819406304
emp51601,4,5,4,5,4,5,5,4,4,4,5,5,4,4,4,3,4,4,4,3,4,4,3,4,4.178562574587556,5,4.388720715566153,3.720975503597493,3.5114306156920136,4.115906559994447,4.0692734348716035,3.9850577334245347,3.2749871276769245,4.225231679441446,4.249980747952206,4.114583719874524,3.646097950718226,4.805718324666111,3.4445886979243268,3.9980106575056866,3.8810084014539123,3.2215949703226348,4.170610932952008,4.2091310067231795,4.523193365066056,3.841295695227049,3.9740893581868058,4.281660450512308
emp58884,5,4,4,5,5,4,5,4,4,4,4,5,4,4,3,4,5,4,4,4,4,4,4,3,3.5482599714144087,4.4419694899422995,4.166878570007385,3.4076819024819147,4.494051616374436,4.419609368325897,5,3.938369690750789,3.6433425222036337,4.167805425372508,4.092784440641655,3.7426549437890855,3.693022274793782,4.4359148372586565,4.362051375825887,4.489173523927313,4.821329269459545,3.802634113195936,3.4083406961859004,2.9083893609724525,4.8309379076785826,3.883645836272673,4.25890729311731,3.7339660929641614
emp59691,4,4,4,4,5,4,5,4,4,5,4,5,4,5,4,4,4,4,4,5,5,4,4,4,3.7994797878159057,3.0447204247145594,3.959041888178943,4.285620236858062,4.40860486970288,4.184618433352078,3.564658917502937,3.774197497425532,4.183213858457058,3.8706842229479577,4.181181324293361,5,4.190807059355485,4.266331667064207,4.245090952455823,4.248978220626799,3.627204694013364,4.127642442796661,4.475221940006222,4.497419360079685,4.473237050131004,3.2620781836731947,4.416966527629967,3.9044423887232704
emp56418,5,5,5,5,4,4,4,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4.61690018707091,5,3.102143841131558,4.27343788825615,4.578252260344772,4.56891816017951,4.4599773912921385,4.257102306528812,4.23446467581668,3.856707754417655,4.261349393939963,4.053447363739223,3.562903092848787,4.463720636976688,3.755257771693389,4.304340524684104,4.687337403813289,3.83495217214613,4.136569128292981,3.6549255376411907,4.231873709055335,3.3087008782026475,3.582783094233247,4.407749211358184
emp56252,4,4,5,4,4,5,5,4,4,4,4,5,4,3,3,4,3,3,4,3,4,4,3,4,5,3.238915087760086,3.5295556313285736,3.9284757819083302,4.495460317601698,3.730304876277742,4.464079931387985,3.6904355890168534,4.0072675451138595,4.370251254253959,4.236884460854856,3.8407276337534246,3.7153164467632256,3.248593360762317,4.132701278982711,4.05386520356572,3.5400712813259694,3.5227886203059864,4.246773650538305,4.180953482141502,3.69088128530316,3.5179368167680334,4.297382980999442,4.316804582077689
emp55468,4,4,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,5,3,3,4,4,4,4,3.6440281994061627,3.5228862125246483,3.9810197973263577,3.5383571915178877,4.308535712178583,4.078670654009847,3.587850904377403,4.521025454542088,4.026939365926576,4.061763617933329,3.66543417879109,4.523267640921266,3.6154968473964786,4.1961932708927545,3.60996035910273,3.7647117136061667,4.3189139432537536,3.993682600707701,4.009645210948161,4.194349932889665,4.452025622221548,4.410458383035497,4.223810042151688,3.8543687071436032
emp56187,4,5,5,5,4,4,5,5,4,4,5,5,4,5,3,4,3,4,4,5,4,5,4,3,3.987221093315987,3.440593676268234,3.7579127542010133,4.454074309127938,4.217765643767686,4.544653897174539,4.433678130988701,3.5202111673310834,4.016495781894952,3.3368133348788542,4.458733587456891,4.401003279301427,4.247031494692035,3.6314683670328547,3.9062593960989735,3.215028501594258,3.841240518635442,4.417301287731786,4.071386349064477,3.7027768534074172,4.525978847624414,3.888592533790439,4.154749342207302,4.2897022999205605
emp52803,4,4,5,4,4,4,5,4,4,4,5,5,4,3,4,4,4,4,3,4,5,4,3,3,3.9901282044947957,4.5462310068050895,3.716934412200699,4.389984569623183,4.981839165018716,3.890672183775418,4.508678409443351,4.194805266871606,3.6823135847040853,3.656950987720655,4.288145896393413,3.515898248921639,4.120745879651218,3.287470531778933,4.551878594144102,3.838432446470919,3.8468268571254214,3.6049275950636708,4.376722394446764,4.273990212896766,4.4998160702990155,3.9031316494325314,4.916554673403456,4.823265814831961
emp57425,4,5,5,5,4,4,4,4,4,5,4,5,4,4,4,5,3,4,4,4,4,4,4,4,3.444392727273095,3.835306338778533,3.7023060715109466,4.2825855419838925,3.4755257191593074,4.086146320344179,4.059948987612506,4.213139543004627,4.033170977119016,4.618820375112833,4.527684766548893,4.0108001906898405,4.469754135492833,2.6667359796841916,4.009525583059317,3.161886847496309,4.413902428376989,3.796250480378003,3.5983236075270506,3.9142057377691977,3.780135248916713,4.468060452894702,3.7187682745494186,4.394833960655392
emp50869,5,4,4,5,4,5,4,5,4,4,4,4,4,4,5,5,4,4,5,4,4,3,3,4,4.517257649307919,3.8902310357689016,4.8029714886779615,4.783009260059694,4.631074809272165,3.85683229351067,4.850330449343483,4.455735536155782,3.6937972390697555,4.1567345650214635,4.649697792666231,3.4142872601768786,4.925864450373552,4.438949001280119,4.158587096182601,2.811044081217638,3.752098081440702,3.5654565642421785,4.2278699014007275,3.630919759958344,4.410611804562836,4.026389305911211,3.8561025871849104,3.3292759496070734
